driver_id,ts,lat,lon,speed_kph,accel_mps2,brake_mps2,heading_deg,odometer_km,phone_use,road_type,weather_code,hard_brake
D_030,2025-10-05 08:59:31.641766,43.20708238004352,-78.82032075081923,42.35729655795975,-0.5765272738974532,0.9159794225754956,68.20968927034285,30491.0,0,city,OVC,0
D_066,2025-10-05 21:23:31.641766,43.13252963939124,-78.76283729143982,108.24816548751886,-1.0054342044350446,0.8431542683051949,299.6135285022724,23056.0,1,urban,RA,1
D_057,2025-10-05 21:05:31.641766,43.111179777438736,-78.7660543218464,0.9570950676307166,0.746943278427981,0.9312882258385404,253.85953630548065,30474.0,0,urban,RA,0
D_101,2025-10-05 13:11:31.641766,43.086242887438665,-78.72525293443827,86.89238503276131,1.561934025509777,-1.3828697716158047,275.39958866976923,27238.0,1,highway,RA,0
D_111,2025-10-05 07:45:31.641766,43.08256374638758,-78.82311758963323,27.896007466538794,0.17043481014206216,-0.9756863233379218,84.21821491152267,19118.0,1,city,OVC,0
D_183,2025-10-05 19:47:31.641766,43.13452426770339,-78.82136263231682,101.90676718383375,1.1507084727608041,-0.009346539720238412,293.04733847977246,19636.0,0,highway,CLR,0
D_018,2025-10-05 08:18:31.641766,43.12434862403928,-78.82347011701013,65.13582076343727,0.9768959906870908,0.746531176029944,160.61625920665105,31670.0,0,highway,CLR,0
D_136,2025-10-05 11:42:31.641766,43.0156332783021,-78.87235562362115,15.340767275666991,-0.7966961931217781,0.6997742267234366,251.89456817186985,23722.0,0,urban,OVC,0
D_155,2025-10-05 20:33:31.641766,43.05331911599951,-78.81027187789338,12.530825079954909,-0.006839691080674948,1.1403081374573956,72.85081132628291,31506.0,1,city,OVC,1
D_109,2025-10-05 22:35:31.641766,43.02769710728058,-78.7963935246143,93.53018427362178,0.6792114536256448,0.3218521455234429,210.2752688085848,12840.0,1,highway,CLR,1
D_083,2025-10-05 07:56:31.641766,43.16795937876202,-78.75824443770426,18.788144552586097,2.155963469463474,-0.8887630543228509,61.413468673279,11248.0,0,urban,OVC,1
D_089,2025-10-05 18:30:31.641766,43.13175754734072,-78.81111113485494,124.61269772138789,-0.8186948974490499,0.6135138474501953,29.782799972077886,18275.0,0,urban,RA,0
D_187,2025-10-05 22:58:31.641766,42.99339768596344,-78.7866144268828,43.10396965453178,-0.09842871221562233,-0.3120967990598081,7.780348756918953,27151.0,0,urban,CLR,1
D_108,2025-10-05 23:28:31.641766,43.04821731235871,-78.88373414723522,87.39121209517552,0.33546093901801544,2.0679299135798828,276.71309709035654,19620.0,0,highway,OVC,1
D_046,2025-10-05 21:09:31.641766,43.063738696773214,-78.69357651337823,107.87266660721372,1.4061870444836138,-0.6029271780870264,343.0437822251082,11122.0,1,city,RA,1
D_181,2025-10-05 20:41:31.641766,43.067260615228534,-78.7776963899259,5.838380521002769,-1.0707269165206976,-0.9779375743196193,321.00381585176905,12727.0,1,urban,OVC,0
D_178,2025-10-06 00:02:31.641766,43.16530008708534,-78.78903087493181,86.01596421180894,1.7275464520718664,0.7287564384616134,268.84426008564935,25565.0,0,city,CLR,1
D_189,2025-10-05 21:03:31.641766,43.18254639661156,-78.71381671396084,19.926961161184227,-0.05982478536318525,1.7614442922422022,314.84233470148723,11343.0,0,city,CLR,1
D_155,2025-10-05 19:08:31.641766,43.099743906663996,-78.80817214492622,1.8117174020662008,2.08897823357646,0.3905849069017455,243.95712250062869,39154.0,1,city,CLR,1
D_185,2025-10-05 10:10:31.641766,43.03905934697882,-78.84390761834644,104.53618840369415,1.4990830508272155,-1.026392717739564,47.18079056063277,23015.0,0,highway,OVC,0
D_079,2025-10-05 03:28:31.641766,43.15013789126523,-78.7730942281498,124.2310234161061,0.21459318490011947,-0.39594261167070305,8.949416899052274,19028.0,1,highway,CLR,1
D_168,2025-10-06 00:17:31.641766,43.10452448908139,-78.78858858349305,125.61014857861362,2.652213533538004,-0.5532433505588201,289.5699296206695,22962.0,0,highway,OVC,1
D_003,2025-10-05 10:54:31.641766,43.06354580811282,-78.83270732200339,30.24329645563638,0.20480089534611082,-0.762414411859563,312.386023359364,13274.0,1,highway,CLR,0
D_023,2025-10-05 17:51:31.641766,43.156193036539634,-78.80471312771263,112.77378212780224,-1.3604542944691884,2.429247112028298,85.19845067912921,39837.0,1,urban,OVC,1
D_021,2025-10-05 05:40:31.641766,43.0815875521606,-78.78292222245297,107.20634475932437,-0.784228494113885,0.05472215405789024,331.54937009548206,11996.0,1,city,CLR,0
D_115,2025-10-05 23:08:31.641766,43.0312552095815,-78.81190868719872,7.201403191353815,0.6786038675515071,-0.25532721881901604,212.81177379994963,25479.0,1,urban,RA,1
D_063,2025-10-05 03:12:31.641766,43.10000421965457,-78.83607790167714,5.651758061662953,0.2832560819038127,2.3931683089305946,205.64375462739818,25135.0,1,highway,CLR,0
D_001,2025-10-05 17:51:31.641766,43.11305788584541,-78.85562057359917,108.34961199251276,0.7152990701765662,0.7801434033916108,35.68073096875518,35113.0,1,urban,OVC,0
D_195,2025-10-05 19:08:31.641766,43.113185860217826,-78.79737666008218,101.26952609515676,0.27581407832084703,0.04802262179311462,185.1202332685492,34060.0,1,urban,OVC,0
D_156,2025-10-05 17:35:31.641766,43.108825621068625,-78.78520030051564,18.169893424014393,-1.7080661389742993,0.6279954837141096,83.72517859039453,20147.0,0,highway,RA,1
D_065,2025-10-05 16:25:31.641766,43.047355074464804,-78.8167228086178,123.35153047299426,1.0991862903852483,2.032311605409944,118.21003380168797,21383.0,0,highway,OVC,1
D_097,2025-10-05 11:10:31.641766,43.14139940883985,-78.81482854767673,82.2792918047907,-0.43690858796033216,1.289583934594853,72.86565352525861,27923.0,1,highway,OVC,1
D_026,2025-10-05 03:58:31.641766,43.13754344943656,-78.70896769211765,10.98411844705763,-1.4864483067838887,0.23304682710179914,345.1968885272689,28431.0,0,urban,RA,1
D_089,2025-10-05 08:03:31.641766,43.065053478571066,-78.85068586832202,32.939835999094335,-1.0598721792573533,-0.3711402773965811,221.81965200868368,15031.0,0,city,RA,0
D_114,2025-10-05 15:24:31.641766,43.11521833645151,-78.79639832133837,103.90181314656866,2.3394516179814486,-1.7632382768047428,335.24504484843663,23979.0,1,city,OVC,0
D_144,2025-10-06 00:43:31.641766,43.11841783063503,-78.75767080070783,100.66178409843963,1.3765164279594526,1.3684715559890384,323.41195705015286,34513.0,1,highway,CLR,1
D_072,2025-10-05 14:03:31.641766,43.09237387337738,-78.78083030678232,121.69657023884673,-0.8702432983740912,0.17499096968042235,262.68685512385605,19433.0,0,highway,OVC,1
D_072,2025-10-05 08:06:31.641766,43.14221925952427,-78.79942869722197,128.26210084016188,1.428152779079832,1.1418200668900618,42.65228779813489,18129.0,1,urban,RA,0
D_024,2025-10-05 15:21:31.641766,43.07711502845216,-78.79460597778285,59.06133503942705,-1.5227114492707101,-0.9516472141061394,165.0773094474784,27647.0,0,highway,CLR,0
D_103,2025-10-05 04:47:31.641766,43.11381370896643,-78.87063829419462,129.6145055188845,0.46522430246845875,-0.17177603363833577,301.2827686779378,11296.0,0,highway,OVC,0
D_133,2025-10-05 23:33:31.641766,43.13800665426879,-78.78853943129424,3.769935416581025,-0.4456079154438588,0.12038858616854145,279.6364586491987,29503.0,1,city,CLR,1
D_057,2025-10-05 11:04:31.641766,43.086708060404234,-78.8058771083664,6.715529211871861,-1.991672445264987,-0.9964723280747609,85.87901542585985,18633.0,1,city,CLR,1
D_160,2025-10-05 03:35:31.641766,43.1098895040971,-78.74553912516446,108.9374284251998,0.3170344783286326,1.6535858895693973,226.80426404750352,37833.0,0,urban,RA,0
D_162,2025-10-05 09:12:31.641766,43.055593307313316,-78.81790083440372,92.2876106465695,2.46492379739918,-1.08218151537704,19.620113396866415,12106.0,1,city,CLR,0
D_176,2025-10-05 15:49:31.641766,43.14641484957843,-78.83025003564043,23.85931975444147,-0.8837028935476278,-0.3542832766875555,282.2691414029069,31287.0,0,highway,OVC,1
D_089,2025-10-05 23:21:31.641766,43.16603308277641,-78.81713930754321,75.14223805498048,1.6806668998863796,-0.031488172097254685,338.61398749038665,14737.0,0,highway,RA,1
D_080,2025-10-05 04:54:31.641766,43.20384902645269,-78.79653094324335,36.149820951563456,1.6914881889596627,-0.5456610327673472,219.95551693318617,24225.0,0,highway,OVC,0
D_030,2025-10-05 17:01:31.641766,43.02052162533455,-78.90364917179956,41.21531847124093,-0.1504103419271996,0.006808413351238163,170.6877630324613,14437.0,0,city,RA,0
D_113,2025-10-05 12:40:31.641766,43.085781808098,-78.79073371752922,41.1078397371256,-0.0071101806608184215,1.3638515327343586,155.31055026476045,31060.0,1,highway,RA,0
D_098,2025-10-06 01:50:31.641766,43.13327926181567,-78.7457356497777,7.223829197894127,0.0565015197331698,0.7539655793086961,62.27800026897376,13475.0,1,city,CLR,1
D_180,2025-10-06 02:28:31.641766,43.0004594002438,-78.87475304151135,48.39400451490126,1.4742219783660233,-0.4194802332847904,43.08212011136196,25249.0,0,highway,OVC,0
D_199,2025-10-05 16:02:31.641766,43.072021385697525,-78.77674598952498,91.70282751292164,0.04321196476283751,0.3994774730157385,3.8619521912434474,33163.0,1,city,OVC,1
D_093,2025-10-05 22:54:31.641766,43.065581385888464,-78.75510922957947,128.58729034886872,-0.7641794235816951,-0.5876956557145598,356.5157991574581,29528.0,0,highway,RA,1
D_078,2025-10-05 18:56:31.641766,43.10657429084027,-78.78708855883386,61.01250144475217,-0.03412457293300547,-0.6411220959249584,326.5573039762374,12401.0,1,city,RA,0
D_038,2025-10-05 19:49:31.641766,43.07306143411911,-78.74260936696332,64.12769686058665,-0.5438789301250023,-1.386468151234102,303.6918185145148,35623.0,1,highway,RA,0
D_134,2025-10-05 07:46:31.641766,43.110169412031,-78.85042680209715,70.13856658401822,1.1951991644625806,0.685037937656101,173.7261030914258,32887.0,1,urban,OVC,1
D_073,2025-10-05 14:43:31.641766,43.08464583908327,-78.83767637901786,110.53565884838383,-1.0933661451212902,-0.5887973132309186,143.47890241255462,39946.0,1,highway,RA,0
D_035,2025-10-06 02:37:31.641766,43.13697063361505,-78.8079824153711,120.56985960552348,1.0581135049957595,0.4879735874861044,215.45178896078517,20165.0,1,city,RA,0
D_034,2025-10-05 09:57:31.641766,43.109492169641875,-78.87274112426289,80.64650225554573,1.8975399820713181,0.04748266569703524,325.1980339070591,25452.0,1,city,OVC,1
D_156,2025-10-05 15:46:31.641766,43.135719824131534,-78.7001351734626,57.21153093855792,-0.6049560849022312,0.5354483683099303,349.13344201400497,36004.0,0,urban,CLR,0
D_164,2025-10-05 09:13:31.641766,43.01741204259104,-78.86405346034229,101.05460657879321,-0.22470609542649322,1.1126012877536446,167.3904442297151,19757.0,1,city,RA,0
D_158,2025-10-05 11:14:31.641766,43.068620623178155,-78.83183076415511,120.21121673858552,1.315511778804324,0.7480993639362036,134.17284287042432,12544.0,1,city,RA,0
D_186,2025-10-05 10:37:31.641766,43.02881327823005,-78.77768389262285,112.50935124723617,-1.139161580312626,1.0138201364823995,17.62693553638053,37234.0,0,city,RA,0
D_171,2025-10-05 16:10:31.641766,43.11344567238393,-78.83098329670642,3.8489475867197176,-0.24014281659766934,-0.11163832221620923,241.78061118810913,10135.0,0,city,RA,1
D_104,2025-10-05 18:28:31.641766,43.22746639763035,-78.82026346327247,76.74163261480936,0.027419228564867504,0.013777050159330784,319.1607223818729,35990.0,0,urban,CLR,1
D_068,2025-10-05 16:02:31.641766,43.13495983658475,-78.6973657509027,38.52706741145144,-0.004790194482207244,0.15799678559247868,206.95389466429208,31529.0,0,urban,OVC,1
D_146,2025-10-05 12:32:31.641766,43.10821953514887,-78.81952319747313,64.59915749694542,0.19099271943405058,1.9678876111195198,24.180000785196082,20526.0,0,highway,CLR,0
D_090,2025-10-05 03:43:31.641766,43.16062594184158,-78.81618958521433,124.69720546979487,0.3789246082270649,-0.6024230947925127,102.43471504025709,29036.0,0,urban,RA,0
D_112,2025-10-05 19:01:31.641766,43.12410334177628,-78.82613593480848,96.50133342433696,1.341812843929762,0.5723697552742398,107.77798494533721,35638.0,0,city,CLR,0
D_031,2025-10-05 18:30:31.641766,43.11925515596989,-78.77899057006375,102.95667526837863,0.19968648386972188,1.116775867200791,171.45263109122124,36229.0,1,urban,RA,1
D_051,2025-10-05 07:16:31.641766,43.0749577515282,-78.8217703736472,24.073314843963786,1.3489620654147871,1.798374440296732,235.05196556303943,19568.0,1,urban,RA,1
D_086,2025-10-05 23:28:31.641766,42.987411135469046,-78.84133525234584,5.3402821296301015,-2.384427214863374,-0.6636384443688041,163.84242326823446,11075.0,0,highway,OVC,0
D_009,2025-10-06 01:36:31.641766,43.04845931398644,-78.80284772706068,7.868698607449697,-0.7711505793378858,-0.6105748839214487,108.74576476210986,24715.0,0,city,RA,0
D_000,2025-10-05 19:52:31.641766,43.04824609429797,-78.80060423253941,66.06175625567376,-1.0590691089249566,-1.2634779478686884,155.27772725272186,13362.0,1,urban,RA,1
D_105,2025-10-05 20:35:31.641766,43.156400942867464,-78.9140368922686,62.382242071638466,-0.7074637302743211,1.761178866720329,119.064867139752,17406.0,1,highway,CLR,0
D_092,2025-10-05 06:05:31.641766,43.10291371654677,-78.7725630590568,17.966698313008997,0.7337724717455524,0.45811908490510916,67.79591093208666,31346.0,1,city,CLR,0
D_141,2025-10-05 11:56:31.641766,43.150087269882576,-78.7406137453369,76.7253997595964,-1.8318024878547545,0.3990348210072009,307.213005363252,25997.0,1,highway,CLR,1
D_154,2025-10-05 02:56:31.641766,43.10057256458354,-78.81496323519426,59.079465938825514,2.8585067810359437,2.085168402072131,130.15298831011177,35664.0,1,urban,CLR,0
D_109,2025-10-05 07:39:31.641766,43.122127281210204,-78.7375167366478,53.82339219260073,1.2880170835652027,0.9369062833722102,10.740517235891094,32076.0,0,highway,CLR,1
D_033,2025-10-05 11:00:31.641766,43.18409083096504,-78.71355023295571,41.229912246897236,0.7062561002270495,1.6506251209526568,45.36948302878555,31755.0,1,city,OVC,1
D_012,2025-10-05 22:40:31.641766,43.10301929642122,-78.86513260584172,0.5209886153341348,0.30432452337182986,2.09756116664464,210.46998028829958,21645.0,0,highway,OVC,0
D_176,2025-10-05 16:52:31.641766,43.04587864013059,-78.80755259388035,6.567560528360669,-1.1003786467077754,0.8112218145475347,238.90357679772669,26086.0,1,urban,CLR,0
D_010,2025-10-05 12:32:31.641766,43.152961186944815,-78.74870815785573,32.976385853037705,-0.6140543935629813,-0.7836988273580605,142.6199400213296,32549.0,1,highway,OVC,1
D_113,2025-10-05 20:24:31.641766,43.037789706056955,-78.81595532985054,66.89579674511901,0.15750010553271512,-0.27789410807765585,187.2828241365578,32752.0,0,highway,OVC,0
D_154,2025-10-05 05:28:31.641766,43.07990037099354,-78.78779478055108,19.4186403278596,-0.9673148013098894,-0.1812411238654122,71.83511744381653,37597.0,1,urban,OVC,0
D_042,2025-10-05 18:36:31.641766,43.00690774233787,-78.79854450267116,49.27685035484968,0.2588669734898549,1.5141898289285016,263.20895159500634,24094.0,1,urban,OVC,1
D_088,2025-10-06 00:19:31.641766,43.08100967441051,-78.83764459586143,103.7526666563833,0.008485593972352046,1.7274852836845047,267.6961314387547,23674.0,0,city,OVC,1
D_075,2025-10-05 07:30:31.641766,43.095335067517325,-78.79344710869769,41.487223517956586,4.214624415241042,1.151285574844789,147.29039194492697,31579.0,0,highway,RA,1
D_100,2025-10-05 15:36:31.641766,43.14543006799461,-78.79844572061144,51.23390773710542,0.41678226623835096,0.6365831266054347,246.4423464217238,11402.0,0,city,OVC,1
D_048,2025-10-05 22:04:31.641766,43.09707943780707,-78.79580094983427,36.15473639329342,1.3972382292015693,-1.042175166370907,187.92442849194444,12967.0,0,highway,RA,0
D_025,2025-10-06 01:44:31.641766,43.049605352518824,-78.76378586612718,84.82749609784622,-1.8703355039742924,-1.658591440397031,90.87706459785142,14062.0,0,city,OVC,0
D_175,2025-10-05 08:17:31.641766,43.14738248049242,-78.85555524504588,123.88988725983758,-0.911988629464859,0.5889166671687069,109.60794953137184,37049.0,0,highway,RA,0
D_163,2025-10-05 06:32:31.641766,43.0583481638602,-78.82788644437476,21.49047203774785,0.4462973475771005,-0.011746330822447137,306.6959368061275,21249.0,1,highway,OVC,1
D_059,2025-10-05 06:29:31.641766,43.119484585266,-78.79487234081368,100.40588839769384,2.3059313285791148,-0.32220744529471795,43.4359214797271,21137.0,0,urban,OVC,0
D_076,2025-10-05 20:29:31.641766,43.04618773998406,-78.83758779239068,53.76383107029608,1.0666985063801497,-0.32216770025425817,255.68827248095516,14022.0,1,highway,OVC,1
D_067,2025-10-05 13:59:31.641766,43.168171435604286,-78.8940399213987,20.963028170750135,-0.6404063075881116,0.4192258611273921,279.8491367979692,25925.0,0,highway,CLR,0
D_090,2025-10-05 14:07:31.641766,43.12068961585951,-78.81161346649621,17.12812827596877,0.40722001652328577,0.7483240659731595,173.5310734510862,35029.0,1,city,CLR,0
D_110,2025-10-05 03:47:31.641766,43.09560616287922,-78.75298552675582,15.463930396227472,0.6539316793540603,1.1863939595679525,218.92651628925296,16231.0,0,highway,OVC,0
D_105,2025-10-05 14:04:31.641766,43.116792062846656,-78.94652971879263,106.38002293150218,-3.97809539025774,-1.423463407405418,55.03576396548095,34862.0,1,urban,RA,1
D_010,2025-10-05 04:28:31.641766,43.07579849342137,-78.68785398437984,97.60901601683176,0.8896434122575202,1.9168743984986076,332.5619937935449,20272.0,1,highway,CLR,1
D_150,2025-10-06 02:46:31.641766,43.031762917389926,-78.81279160356704,8.068203850220181,1.5092293086249207,0.3346118741852556,54.83761565672725,33629.0,1,highway,RA,0
D_184,2025-10-05 11:17:31.641766,43.04792061836894,-78.74476603922987,85.79366914680624,-1.3002105111162487,0.7438127093831046,342.02199406479735,19574.0,1,highway,RA,0
D_018,2025-10-05 10:33:31.641766,43.118719322585314,-78.76840092581193,58.452249494948475,0.7972481859954348,-0.00261975947044657,237.59845876841445,15168.0,0,highway,OVC,1
D_073,2025-10-05 09:11:31.641766,43.09451329091849,-78.78236399184868,93.571729552801,0.5454135391593544,0.43076418791154436,150.9483556540117,32155.0,0,highway,RA,0
D_139,2025-10-05 17:02:31.641766,43.13169551888669,-78.79985033544,11.92407827767087,1.2040950906426278,-0.07484146289760962,238.64749711563428,19150.0,0,urban,CLR,1
D_039,2025-10-05 22:56:31.641766,43.01724523284074,-78.85225218547932,86.82039065023822,0.46260798238904016,0.0261494944537628,49.91561864403103,33344.0,0,city,CLR,1
D_182,2025-10-05 04:59:31.641766,43.120491422866436,-78.76919326659988,91.1808431616462,-0.03732590271735342,-1.880210064489474,91.83849516985705,19231.0,1,city,CLR,1
D_195,2025-10-05 14:21:31.641766,43.07498194613016,-78.77574194437271,52.0079879975182,0.39832881826798133,1.2861363169607678,159.81943910255148,21990.0,0,urban,OVC,1
D_065,2025-10-05 19:06:31.641766,43.14869470641087,-78.76507168273142,82.18632501493211,-0.5147881496331826,-0.5592060185755701,328.561860691993,38633.0,1,city,OVC,1
